608,1,多數醫院有盈餘 健保署盼為醫護加薪,衛福部健保署今天公布103年領取健保費超過新台幣6億元的111家醫院財務報表，有結餘醫院多達97家，賠錢僅14家。健保署說，將與醫界協商支付標準，盼挪50億元為醫護加薪。民國103年有111家醫院領取健保醫療費用超過6億元，健保署分析各院財報指出，林口長庚結餘新台幣27.8億元再度奪冠，比去年多賺超過9億，第2名為中國醫藥大學附設醫院17.3億、第3名台大醫院16.9億。虧損前3名則是嘉義長庚、基隆長庚和壢新醫院。健保署醫務管理組專委張溫溫表示，分析這111家醫院財報資料，103年當年整體收支（含醫務及非醫務）有結餘者97家（占87%），短絀者14家(占13%)；有7成光靠「醫務收支」就有結餘，另3成醫務收支短絀的醫院，如加計租金、股利、停車場、美食街等非醫務利益的彌補，也有2成可轉為結餘，僅有14家仍短絀。健保署發現，醫院雖有賺錢，但醫院人事費用占醫務成本比率，不論以平均值或中位數而言，103年仍較102年為低，103年各層級醫院人事費用占率中位數約在44%-48%之間。張溫溫說，105年醫院總額非協商因素成長率高達162億元，除人口結構改變及投保人口數成長因素70億元外，醫療服務成本改變率金額達92億元，健保署將與醫界協商支付標準調整，可能挪動其中50億元用來調整診察費、手術費、檢查費等支付標準，讓盈餘可以實質反應在醫事人員的薪資上，但後續還要跟醫院協商才會定案。依財報資料，103年最賺錢的前十大醫院，依結餘金額分別為：林口長庚27.8億、中國醫藥大學附設醫院17.3億、台大醫院16.9億、高雄長庚12億、彰化基督教醫院11.5億、台北市立聯合醫院6.1億、台北醫學大學附設醫院5.7億、義大醫院5億、高雄醫學大學附設中和紀念醫院4.8億、門諾醫院4.4億。其中義大和門諾是首度擠入前十大。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,1,搶錢時薪高 新加坡購物季需工恐急,耶誕節、跨年和春節是新加坡重要購物季，帶來龐大商機和人潮，需要大批臨時工，他們的時薪自然水漲船高，多達新幣10元（約新台幣220元），也成為搶錢的打工族最佳選擇。新加坡除了在地人和外籍勞工之外，由於位居東南亞重要的地理位置，這些重要季節更吸引大批觀光客前進新加坡，造就無限商機，熱季的購物人潮從沒斷過。新加坡職總平價超市裡，平時就人滿為患，也是在地人和外勞最常購物場所，因應即將到來的農曆春節，將再額外增加10%人力，約1000名的臨時工。新加坡「聯合晚報」引述職總數據說，從明年1月到除夕，臨時工的時薪約在新幣8.5元（約新台幣187元）到10元左右。今年耶誕節期間的時薪約在新幣8元（約新台幣176元）到9.5元（約新台幣209元）左右。除了新加坡平價超市外，牛車水每年的年貨大街市場，更吸引了不少打工的學生族進駐，協助攤商叫賣花生、黃梨餅、糖果等年貨，除了不錯的時薪外，更有利潤豐厚的獎金。牛車水的肉乾也是觀光客最愛，美珍香集團今年要僱用約300名臨時工，協助擔任銷售助理和臨櫃烘烤肉乾，時薪大約是在新幣8.5元。不過，熟門熟路的打工族目光也會鎖定在各大五星級飯店，新加坡購物熱季的住房率高，客源強強滾，飯店餐廳需要大批協助酒宴的臨時工，時薪在人多的非常時期，更可高達新幣18元（約新台幣396元）。新加坡人力業者說，新加坡人力成本昂貴，廠商面對購物熱季需要運用的人力，多以招募臨時工代替，以控制人事成本。這些第一線的臨時工事情繁雜，臨場壓力不小，雖不少學生族受不了壓力求去，也有銀髮族利用這波熱季搶賺荷包，其中不少還是熟手的熟面孔，最受業者青睞。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,0,坦省印度教神廟 明年起禁穿裙子牛仔褲,赴印度旅遊的遊客要注意了，印度坦米爾那都省（Tamil Nadu）政府宣布，明年起穿著裙子、緊身褲和牛仔褲的人，一概不能進入印度廟宇。「印度斯坦時報」（Hindustan Times）今天引述坦米爾那都省印度教與慈善捐贈局通知報導，從明年1月1日起，在印度教與慈善捐贈局所管轄的所有印度廟宇，進入寺廟者必須符合各寺廟的傳統和習俗，禁止現代服裝。通知說，凡是穿著裙子、彈性緊身褲和牛仔褲的人，都不能進入坦米爾那都省的印度廟宇。坦省1名前官員表示，這些都不是新規定，每個寺廟都有自己一套規定，其中最古老也是最重要的是，男性應穿著印度傳統服裝「兜提」（dhoti ），女性則應穿著印度傳統服裝莎麗（Saree）進入寺廟。幾週前，清奈高院馬杜賴分院通過一項裁定，要求進入寺廟者袖子長度應達到手腕，頭髮必須以頭巾覆蓋；禁止穿著過於貼身、暴露或太緊的褲子。坦米爾那都省有許多知名印度寺廟，包括米娜克希神廟（Meenakshi Amman Temple）、卡布麗旭沃爾神廟（Kapaleeswarar Temple）、艾肯巴黎旭瓦神廟（Ekambareshwar Temple）等，都是遊客必遊之地，遊客明年起就需要注意神廟的穿著規定。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,1,同步輻射中心 解傷寒抗藥性秘密,傷寒每年造成全球約20萬人死亡，現行治療方法主要使用抗生素，但傷寒桿菌抗藥性常造成治療效果不佳。國家同步輻射研究中心組成跨國研究團隊，耗時4年首度解析出傷寒沙門氏桿菌將抗生素排出菌體、產生抗藥性關鍵機制，將可大幅減少藥物開發時程和經費，創造每年上億美元生醫商機。傷寒為細菌引起的高傳染性腸胃道病，主要症狀為持續高燒、腸胃炎，嚴重時會造成腸胃穿孔、出血甚至死亡，全球每年有超過2100萬個病例，亞洲地區以印尼、中國大陸、泰國、越南、菲律賓為傷寒盛行區，台灣雖僅為中度區，但國人每年到東南亞、中國大陸旅遊頻繁，境外感染風險高。國家同步輻射研究中心教授陳俊榮、博士後研究員管泓翔與馬來西亞理科大學跨國合作，運用蛋白質結晶學方法，並利用台灣光源（TLS）及日本春八同步加速器光源（SPring-8），解析出傷寒沙門氏桿菌「外膜蛋白質ST50」的三維結構，發現其有「排毒幫浦」，幫浦入口為由6隻「觸手」天冬氨酸組成的「獵捕籠」，能夠將抗生素牢牢抓捕，再透過通道排除，讓抗生素無法對菌體產生效果。研究日前登上國際知名期刊「科學報導」（Scientific Reports）。陳俊榮說，大腸桿菌、黃金葡萄菌、AB菌等細菌都有類似結構，發現膜蛋白的「排毒幫浦」結構後，未來可研發特定抑制藥物作為「路障」，阻斷運輸通路，讓抗生素留在菌體內，使細菌崩解死亡，同時結構也提供傷寒病人體內抗體辨識抗原可能位置，能做出更準確、更有效率的檢測試劑。未來將尋找藥廠合作開發，最快3到5年可以有成果。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,0,機車頭樂團主唱罹癌 診斷3天後驟逝,英國重金屬經典樂團「機車頭」（Motorhead）今天宣布，主唱藍米（Lemmy Kilmister）因急性惡性癌症去世，享壽70歲。法新社報導，這位資深音樂人26日剛診斷出罹患癌症。他過去雖有不良生活習慣，生前仍是當今最偉大搖滾歌手之一。樂團臉書（Facebook）官方粉絲頁聲明表示：「這件事很難開口…我們偉大崇高的朋友藍米短暫地對抗了極度惡性的癌症後，今天辭世。」「他12月26日得知病況，他在家裡坐在他最喜歡的電玩遊戲前，和家人一起。」路透社報導，留鬍子的藍米台上狂野大吼、愛喝威士忌酒，他的特色包括總是把音響音量開到最大，和把麥克風高舉過頭、仰頭高歌。「時人」雜誌報導，他的老友創克（Eddy Trunk）先在推特透露這項不幸消息，接著重金屬教父奧茲奧斯朋（Ozzy Osbourne）也推文哀悼。奧茲奧斯朋說：「今天，我失去最好的朋友，藍米。大家將懷念他，他是戰士和傳奇，我們來世見了。」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,1,陸霧霾藏商機 IBM微軟搶食空污預測大餅,全球兩大科技巨擘國際商業機器公司（IBM）和微軟（Microsoft），從中國大陸嚴重的霧霾問題中看到商機，爭搶大陸新興成長快速的空氣品質預測大餅。路透社報導，一波波霧霾迫使北京當局在本月2度發布空前的紅色警戒，警告北京市2200萬居民，嚴重的空氣污染預期持續超過3天。大陸是全球最大碳排放國。這類預警有賴於先進的空污預測技術，對於回應社會大眾日益覺醒，亟思加強監管惡名昭彰霧霾的大陸領導人來說，變得越來越重要。由於北京的霧霾危害在冬季變本加厲，隨著當局準備主辦2020年冬季奧運之際，官方對於空氣污染預測科技更加感興趣。微軟研究員鄭宇指出：「空氣品質預測服務日益受到重視...越來越多人重視這項資訊科技。」曾住在北京的美國地球化學家葛茲希克（Dustin Grzesik）在2013年率先推出免費的網站和智慧型手機應用程式，利用官方公佈的天氣數據，以及風的型態，預測潔淨空氣日。繪製大陸空氣污染即時地圖的美國非營利機構柏克萊地球（Berkeley Earth）的羅德（Robert Rhode）指出：「如果你可以預測氣象，只要再增加一些變數就可預測空氣品質。「多數的時間，空污排放的變化不會太大。」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,1,華航陽明郵政合作 進攻電子商務,"中華航空、中華郵政與陽明海運今日宣布，將在貨運、客運及電子商務建立正式合作關係的策略聯盟，整合三方海陸空資源，搶得電子商務市場「貨轉郵」商機；並於今天簽署合作意向書 (Memorandum of Understanding, MOU)，將擴大客戶服務至全球各地。 華航孫洪祥董事長表示，未來將利用三方陸海空貨運優勢，共同爭取網路電商商機，利用華航的空運與陽明的海運、物流經台灣至目的地，並結合中華郵政的郵運，建構「to door 及門」的服務，搶得電子商務「貨轉郵」的先機。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,0,高市汙水管使用費 藍營猛批市府,高雄市議會國民黨團今天召開記者會抨擊市政府做汙水下水道家庭接管時，沒有全面將大樓、透天厝的化糞池清除或填平，現在還收汙水下水道使用費，無異一條牛剝兩次皮；民進黨議會黨團即反駁那是個案，市政府水利局說明是用戶切結不封除化糞池，現在用戶如要求封除，水利局會接受並派人處理。為了替市民爭權益，國民黨將在本月31日發起遊行，直接上街頭向民眾訴求汙水下水道使用費徵收的各種問題。　高市議會國民黨團總召黃柏霖、書記長陳麗娜、議員陳玫娟、周鍾讚今天上午召開記者會，嚴責高雄市政府最近發給市民的一張傳單中說汙水接管的好處之一是「用戶節省抽水肥」，事實上汙水管家庭接管地區很多大樓、透天厝的化糞池並沒有封除，很多用戶還是支出抽水肥費用。國民黨團因此批高雄市政府是唬弄市民，用戶每年要抽水肥、又要繳汙水下道使用費，等次一條牛剝兩次皮。陳麗娜並說，鼓山和左營都有未做家庭接管的用戶，鼓山有一里約60戶、左營有90多戶，住戶紛向議員陳情　民進黨團隨後召開記者會反駁國民黨團，強調「使用者付費」的觀念，並拿出內政部營建署、監察院要求高雄市政府在完成家庭接管區域收汙水下水道使用費的公文以昭公信。對於沒有接汙水管卻被收費的陳情案，民進黨團認為是個案，可以個案處理，水利局也設了專線接受用戶反映。關於未封除化糞池的問題，水利局表示，有些用戶切結不讓施工人員進入住家封除化糞池，水利局尊重用戶所以未封除化糞池，最近有約近80戶的用戶要求水利局封除大樓或透天住家的化糞池，水利局都會處理。水利局長蔡長展說，徵收汙水下水道使用費是為了維護已完工啟用的汙水管，中央補助的是工程費，不是維護費。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,1,宏碁、緯創「智慧教室」揮軍重慶,宏碁（2353）與緯創（3231）共同打造的BYOC智慧教室在中國大陸重慶落地試點成功！宏碁指出，這是繼台北政大附中、台南成功大學等智慧教室建置上線開課後，首先試點成功的區域，也是宏碁在大陸繳出的第一張智慧教育雲成績單。宏碁、緯創股價今平盤觀望。據悉，由宏碁與緯創一同催生的重慶BYOC智慧教室，提供約1000台平板電腦與智慧教室相關的軟硬體設備，2015年起分階段在示範學校中，配合教師與教學方案開始實施。宏碁指出，除能協助教師創造互動教學環境外，並可針對教育大數據進行記錄與收集，協助教師利用數據分析的結果，優化教學方法和適性教學設計等系統化的智慧教學方式，將科技與教育結合並落實。宏碁重慶渝北區的智慧教室去年底成立，今年起分階段、配合教師與教學方案，在13所示範學校實施智慧教室及適性教學。宏碁、重慶渝北政府及學校單位三方相互配合與推廣，上周還舉行了「重慶智慧教室成果發表暨優課大賽」，藉此展現教師利用智慧教室解決方案、與設計適性教案的階段性成果。宏碁指出，此一賽課與成果發表，再次驗證宏碁智慧教室適性教育的成功經驗，期望以重慶為示範點，繼續推展至全中國大陸，並且在該領域做到第一。據悉，「重慶智慧教室成果發表暨優課大賽」於重慶渝北區舉行，展示重慶的智慧教室系統，包括一年來在各示範學校的教學成果與教師使用經驗，同時進行成果分享和競賽。邀集教師針對國文、英文與數學等重點科目，設計並呈現智慧學習的互動教學模型教案，包含課前的自主學習、教學中的翻轉教學法，以及課後的適性補救教學方法等。宏碁指出，課程競賽由重慶市渝北區教育委員會推動，教委與多所學校校長和家長代表共同評審和見證，未來將藉此成功經驗推廣出去。渝北教委表示，本次賽課活動中，教師也在智慧教室環境下的教學模式創新方面有大膽嘗試，收穫一些成功經驗：如翻轉課堂與互動教學的結合，能一定程度解決『大班額』存在的問題。對於實施個性化學習有積極的作用。渝北教委說，重慶智慧教室未來將針對不同學科、不同學段、不同課型的智慧教室應用，發展更深入的研究。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,1,邑錡76元掛牌上櫃 股價飆破百元,縮時攝影大廠邑錡（7402）今天以每股76元掛牌上櫃，開盤即漲破百元大關，一度來到119元，大漲56%，邑錡總經理陳世哲看好明年業績將優於今年，法人看好，年增率挑戰四至五成，續創新高。邑錡今年前11月營收2.71億元，年增32%，已超越歷年新高，累計前三季每股純益1.63元，由於本季是傳統旺季，預期今年營收將超越3億元大關，每股純益逾2元，同創新高。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,0,黃帝穎遭蔡正元控誣告 出庭說明,國民黨立委蔡正元指控民進黨總統候選人蔡英文炒地獲利上億元，被民進黨發言人黃帝穎控告違反選罷法，蔡正元等人也反控黃帝穎誣告；台北地檢署今天傳喚黃帝穎出庭，黃帝穎訊後度呼籲國民黨總統候選人朱立倫說清楚，是否縱容或授權蔡正元等人進行不實指控。【中央社／台北29日電】民進黨律師黃帝穎不滿國民黨立委蔡正元等人質疑民進黨總統候選人蔡英文疑炒地，告發蔡等人違反選罷法，反遭對方控告誣告。北檢今天以被告及告發人身分傳喚黃帝穎出庭。中國國民黨質疑民主進步黨總統候選人蔡英文疑炒地，民進黨律師團於14日告發國民黨立委蔡正元、王育敏與前立委邱毅違反選罷法，意圖使人不當選；蔡正元等人在15日反控黃帝穎等人涉誣告。黃帝穎今天上午赴台北地檢署出庭，庭訊後表示，檢方以誣告罪被告及違反選罷法告發人身分分別訊問他，他有提出地政事務所的文件，用以證對方以面積不實、地號不實的資料去指控蔡英文。黃帝穎說，希望檢方在明年大選投票前，儘快偵結本案。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,0,酒女拗手機不成 竟告恩客性侵,宋姓男子到酒店消費買小姐出場開房間，小姐因喝醉弄丟手機，拜託宋男送她1支新手機，沒想到卻碰了軟釘子，竟憤而提告宋男性侵；台北地檢署勘查汽車旅館監視器畫面，發現2人同進同出，互動並無異狀，今天將宋男不起訴。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,0,被徵奢侈稅火大 屋主告房仲詐欺不起訴,陳姓屋主在2009年購買高市大樓10樓物件，陳後來欲將房產出售，找來柳姓房仲協助賣房，柳找到有意購買的黃姓屋主，並在2011年6月間以420萬元的價格出售房產，並委由陶姓代書處理相關程序，未料陳在2012年收到國稅局的通知單，要求陳補交10％的奢侈稅42萬元，陳認為柳、陶二人為了成交，刻意隱滿當時變賣房產需課徵奢侈稅，因此告柳、陶二人詐欺、背信；雄檢偵結，認定相關契約並未約定兩人有需說明「奢侈稅」的義務，且奢侈稅已在相關報章媒體多方報導，陳欲出售房產時，應已注意相關訊息，不能只因兩人未告知，就認定兩人使用詐術，讓陳陷於錯誤並詐取財物的動機，認定罪嫌不足，處分兩人不起訴。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,1,馬總統：發保衛台灣紀念章 規劃近成熟,國防部今天舉行105年上半年將官晉任授階典禮，總統馬英九致詞時表示，最近政府研議是否頒發「保衛台灣紀念章」給66年來保衛台灣的官兵，正在規畫已趨近成熟，希望盡快實施。馬總統說，今年是抗戰勝利和臺灣光復70週年，政府核發抗紀念章給參與抗戰的官兵，目前已經發了1萬3000多名，獲致海內外極為熱烈的回響。馬總統說，最近他與國安會祕書長高華柱及國防部長高廣圻商量，是否也頒發保衛台灣紀念章給66年來保衛台灣、犧牲奮鬥的官兵，正在規畫已趨近成熟，希望盡快實施，讓官兵知道雖然當初條件不是很好、犧牲可能很大，但這國家從政府到人民沒人忘記他們。馬總統也說他推動募兵制已獲致非常好的成果，目前志願役二兵的薪資已達新台幣3萬3000餘元，在營區也有一床一櫃一桌的設備，營區內也已可以使用智慧型手機，希望未來任何一位志願役官兵進入軍中服役後，也都能利用時間進修取得學位。馬總統說，他上任以來，台灣跟美國在安全方面合作超乎任何一個時期，到上週美國對台軍售達到新台幣201億以上，這是他前任的2.4倍，這是雙方合作在美方1979年通過台灣關係法後一個補救措施，在那之後，台美目前關係可以說是最穩健和平。國軍105年1月1日將級人員定期晉任，國防部晉任中將6員、晉任少將18員，國安會晉任少將1員，國安局晉任少將4員，海巡署晉任少將1員，合計30員，於民國105年1月1日生效。此次將官晉任人員為馬總統8年任期內第16次核定的將級晉任名單，也是馬總統任內最後一次主持將官晉任典禮。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,0,大陸聞臭師 心情不好不能工作,中國大陸有一種職業被稱作「聞臭師」，工作內容是辨析各種臭氣，並且評鑑等級。為了保證嗅覺的敏銳性，「聞臭師」必須忌煙忌酒，嚴禁化妝，不但感冒時不能工作，連心情不好也不能工作。大陸成都商報報導，「聞臭師」正式名稱是「嗅辨員」，主要工作是環境監測，透過鼻子辨別刺激氣味，並劃定異味級別，判定結果具有法律效力。嗅辨員的工種在大陸已存在20多年，具專業培訓及職業資格認證機制。報導引述成都市城市環境管理科學研究院環衛監測所人員表示，全球憑嗅覺能感覺到的惡臭有4000多種。嗅辨員的工作就是鑑別稀釋100倍到上萬倍不等的臭氣等級，檢驗報告使用中國大陸計量認證標記（CMA），具有法律效力，作為政府部門決策依據。環衛監測所人員表示，隨著大陸政府近年重視臭氣濃度指標，嗅辨員的工作量增加3成。報導提到，為了保證嗅覺的敏銳性，嗅辨員一般工作1個小時就要休息。此外，必須忌煙忌酒，工作時不能化妝、噴香水，且絕對不能在飯前或者飯後工作，感冒時更是不能工作，連心情不好也不能做，強烈的情緒反差也會影響嗅覺。嗅辨員並不是鼻子好就能做，必須透過專門培訓並取得資格證書。且資格證書有效期只有3年，3年後需要重新考核。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,1,全國農業金庫設國外部 助農企拓銷全球,農委會全國農業金庫國外部正式成立，農委會副主委陳志清致詞時表示，目前農漁業產品進出口值增加，可提供換匯服務，明年增加海外投資服務，可協助農企業拓銷全球。全國農業金庫今天舉行揭牌儀式，宣布國外部正式成立，接著申請成為外匯指定分行，以及成為國際金融業務分行（OBU）。農委會副主委陳志清、農金局局長許維文、全國農業金庫董事長陳朝輝、中華民國農會總幹事張永成等聯袂剪綵、倒香檳慶祝。陳朝輝表示，我國農產加工後的出口量與日俱增，據農委會統計，去年農漁業產品出口產值已達52億美元，也帶動進口原物料需求，進口產值更達 155億美元，採買原物料或外銷農產時，全國農業金庫除可提供貿易融資服務外，也提供外匯匯兌服務。他並說，信用狀交易等貿易融資業務已是普遍化的金融業務，農業金庫作為全國唯一政府特許的農業專業銀行，了解農漁業產品必須保鮮的重要性，將充份與農漁會信用部合作，協助農漁民整合金流、物流資源，以一條龍方式作業，拓銷海外市場。全國農業金庫總經理鄭貞茂說明，目前國外部已可提供簡單換匯服務，明年申請設立國際金融業務分行（OBU）後，農企業往海外發展，將可提供資金及市場資訊等完整服務方案，相信對農企業拓銷海外市場，會產生具體幫助。此外，全國農業金庫除目前台北、台中及高雄3家，明年6月以前增設竹北、嘉義2家，屆時共計5家分行。鄭貞茂說，5家分行明年都可具備換匯、協助農企業海外投資發展的服務功能。張永成則肯定全國農業金庫，將可配合農業政策發展，協助農漁牧業者辦理產品出口、農機具進口、外幣存款與放款，以及換匯等服務。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,1,邑錡今日掛上櫃 早盤股價勁揚5成,邑錡（7402）今日上櫃掛牌，董事長曲紹麟表示，公司以自有品牌開拓創新領域。總經理陳世哲負責公司營運，指出明年縮時攝影產品出貨量有機會增加一倍，看好明年業績成長。邑錡前3季營收1.74億元，年增30.82%，稅後淨利2789.8萬元，年增195.44%，EPS 1.63元優於去年同期為0.69元；本季業績可望在新款Wi-Fi縮時攝影產品推出，刺激業績走揚，陳世哲表示，本月新版產品出貨量逾300台，下月在手訂單出貨量已達5000多台，新版產品可望刺激明年上半年業績。陳世哲表示，今年縮時攝影出貨量尚未突破10萬台，主要因Wi-Fi版本推出時間延遲，受到技術突破較預期稍晚的影響使得Wi-Fi版本遲至年底前推出，預計新產品推出迎合消費者聯網傳輸影片的需求，明年銷量可望快速拉升，目標年銷量衝上20萬台，預期目標量在經銷商推動新興市場帶動之下，有達標機會。陳世哲預期明年大陸市場具大幅成長機會，除了公司甫耕耘中國市場外，公司透過經銷商與中國內容平台公司洽簽合作專案，明年4月開始出貨Wi-Fi專案版預期出貨量可望一舉放大，毛利率緊抓住30%以上，強調未來幾年在市場沒有競爭對手之下將確保毛利率與售價維持高檔，但新產品推出後舊產品將適當降價。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,0,基隆郵局遭裝側錄器 警台中逮犯嫌,基隆1家郵局提款機日前遭裝設側錄器，意圖盜取密碼。基隆市警察局長楊源明今天說，警方昨晚在台中將24歲的朱姓男子緝捕到案，初步研判仍有共犯。警方23日晚間8時，接獲仁二路郵局員工報案，有民眾提領現金時，發現提款機遭裝置不明物體，警方派員前往勘查後，初步研判可能是側錄器，立即蒐證並拆除。楊源明上午在市務會議後記者會表示，警方立刻組成專案小組積極偵辦，根據現場跡證、監視器畫面和查訪民眾後發現，大學肄業、目前無固定工作的朱男涉有重嫌，經循線追查後，昨晚警方在台中市大甲區將他緝捕到案。楊源明說，朱嫌到案後坦承裝設側錄器，警方也在他的身上查獲測試用的銀聯卡和金融卡，且朱嫌被逮時剛好和作案時穿著同一套衣服，事證非常明確，但朱嫌到案後語帶保留，警方認為還有共犯，現正全力追查中。基隆郵局經理徐志宏提醒民眾，提款時請提高警覺注意防範，如果發現提款機有異樣，請小心確認機器有無遭人惡搞，並通報24小時郵局客服中心，電話為0800-700365。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,0,「神捕」警務員 破獲詐騙手機通緝犯,嘉義市警局刑大偵三隊有「神捕」稱譽的警務員林恆裕，日前率員警破獲詐騙手機通緝犯陳姓及蔡姓男子，2人都有女友，其中陳姓主嫌18歲女友懷胎4個多月，擔心小孩出生父親欄位空白，跪地請求林恆裕當證婚人證婚，林在結婚證書證婚欄簽名蓋章，完成陳男心願，今天警方將陳、蔡2人依詐欺罪法辦。 警方說，陳男因強制性交及竊盜案，分別被判刑1年3月及8月畏罪潛逃，遭嘉義及雲林地檢通緝，通緝期間夥同贓物案被判3年4個月遭嘉義地檢通緝的蔡姓國中同學，上網到「iphone新舊買賣福利社」及「嘉義人二手 3c手機」等中古手機買賣網站，佯稱買名貴中古手機。2人將被害人騙至人煙稀少空曠處交易，或以身障為由，要求被害人將手機拿到汽車右前座車窗旁供其檢視，俟機騙取手機，甚或佯稱販賣手機騙取金錢，被害人從南到北都有，犯案地點集中嘉縣市一帶，被害人13人。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,0,高市棒球場流鶯出沒 警變裝跟監逮人,高市新興警分局日前接獲線報，轄區立德棒球場附近常有流鶯出沒，警方變裝市民前往蒐證，發現50歲陳姓尋芳客與50歲張姓流鶯談妥價格後，一同前往鹽埕區某出租大樓套房內交易，警方跟監到大樓後發現，該處有20多間套房，無從得知交易的房間，警方只好一間接著一間在門外聽聲音，其中一間有洗澡與男女對話聲，警方在門外守候約30分鐘後，張、陳二人離開房間，被警方帶回依社維法裁處。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
